878;bunker;3104.00;10.98;1964.00;3.34;0
878;bunker;3190.00;10.07;2002.00;1.18;0
878;bunker;3260.00;9.75;2012.00;3.85;0
878;bunker;3203.00;10.60;1984.00;0.23;0
878;bunker;3033.00;9.70;1943.00;1.79;0
144;bunker;3022.00;11.50;1874.00;5.91;0
878;bunker;3192.00;11.88;1990.00;0.84;0
878;bunker;3173.00;11.28;1973.00;4.96;0
878;bunker;3285.00;9.70;2001.00;1.70;0
144;bunker;3060.00;11.57;1926.00;2.90;0
878;bunker;3201.00;10.57;1964.00;0.74;0
144;bunker;3083.00;13.03;1936.00;3.41;0
878;bunker;3237.00;10.35;2002.00;0.14;0
878;bunker;3118.00;10.07;1968.00;1.34;0
144;bunker;3016.00;10.20;1891.00;5.47;0
144;bunker;3068.00;10.30;1942.00;1.85;0
878;bunker;3252.00;9.95;1990.00;3.41;0
878;bunker;3158.00;11.55;1982.00;6.08;0
878;bunker;3083.00;9.98;1950.00;3.91;0
878;bunker;3078.00;9.78;1970.00;5.47;0
144;bunker;3051.00;9.95;1928.00;1.86;0
878;bunker;3177.00;9.60;2008.00;5.98;0
144;bunker;3010.00;9.90;1884.00;0.90;0
144;bunker;3029.00;11.13;1905.00;3.92;0
878;bunker;3104.00;9.70;1989.00;0.30;0
878;coastal_bunker;3094.00;9.50;1978.00;-2.94;0
878;coastal_bunker;3069.00;9.50;1956.00;-2.36;0
144;coastal_bunker;3041.00;9.50;1923.00;-1.70;0
878;coastal_bunker;3141.00;9.50;1995.00;-2.94;0
878;coastal_bunker;3043.00;9.50;1946.00;-0.73;0
878;coastal_bunker;3103.00;9.50;1975.00;-3.14;0
144;coastal_bunker;3053.00;9.50;1935.00;-2.45;0
144;coastal_bunker;3043.00;9.50;1928.00;-1.57;0
878;coastal_bunker;3114.00;9.50;1994.00;0.00;0
878;coastal_bunker;3204.00;9.63;2010.00;-3.73;0
144;coastal_bunker;3063.00;9.50;1941.00;-1.95;0
878;coastal_bunker;3078.00;9.53;1968.00;-1.11;0
144;coastal_bunker;3007.00;9.50;1885.00;-1.57;0
878;coastal_bunker;3227.00;9.50;2005.00;-1.71;0
144;coastal_bunker;3013.00;9.50;1890.00;-2.21;0
878;coastal_bunker;3185.00;9.50;2005.00;-2.94;0
878;coastal_bunker;3273.00;9.50;2009.00;-4.51;0
878;coastal_bunker;3222.00;9.55;2000.00;-3.14;0
878;coastal_bunker;3279.00;9.60;1981.00;-3.70;0
144;coastal_bunker;3008.00;9.60;1880.00;-1.89;0
144;coastal_bunker;3003.00;9.50;1869.00;-1.77;0
144;coastal_bunker;3030.00;9.50;1910.00;-2.50;0
878;coastal_bunker;3255.00;9.55;1992.00;-4.59;0
878;coastal_bunker;3128.00;9.50;1985.00;-2.36;0
878;coastal_bunker;3173.00;9.50;1990.00;-2.58;0
878;coastal_bunker;3154.00;9.50;2004.00;-1.79;0
878;coastal_bunker;3157.00;9.50;1994.00;-2.94;0
878;coastal_bunker;3197.00;9.60;1991.00;-2.68;0
878;coastal_bunker;3242.00;9.50;2003.00;-4.05;0
878;coastal_bunker;3279.00;9.50;1994.00;0.00;0
144;coastal_bunker;3075.00;9.50;1945.00;-2.25;0
878;coastal_bunker;3126.00;9.55;1977.00;-2.50;0
878;coastal_bunker;3263.00;9.70;2008.00;-3.14;0
144;coastal_bunker;3040.00;9.50;1912.00;-2.62;0
878;dockyard;3190.00;9.50;2011.00;-3.73;0
878;anti_air_building;3200.00;10.32;1986.00;3.71;0
144;anti_air_building;3005.00;10.40;1865.00;5.27;0
878;anti_air_building;3262.00;10.18;2005.00;3.11;0
878;synthetic_refinery;3189.00;10.85;1971.00;0.95;0
878;nuclear_reactor;3159.62;11.80;1963.92;5.17;0
145;arms_factory;3128.00;9.63;1735.00;5.54;0
145;arms_factory;3119.00;9.70;1739.00;5.64;0
145;arms_factory;3122.00;9.68;1739.00;3.47;0
145;arms_factory;3129.00;9.75;1735.00;6.14;0
145;arms_factory;3121.00;9.70;1739.00;2.53;0
145;arms_factory;3119.00;9.85;1740.00;4.08;0
145;industrial_complex;3122.00;9.80;1740.00;1.92;0
145;industrial_complex;3118.00;9.63;1740.00;6.04;0
145;industrial_complex;3121.00;9.90;1740.00;0.97;0
145;industrial_complex;3129.00;9.60;1743.00;3.99;0
145;industrial_complex;3119.00;9.85;1740.00;0.37;0
145;industrial_complex;3121.00;9.57;1749.00;3.03;0
145;air_base;3129.00;9.85;1744.00;5.70;0
145;naval_base;3130.00;9.50;1746.00;-3.93;990
145;bunker;3122.00;9.75;1749.00;3.64;0
145;coastal_bunker;3125.00;9.50;1739.00;-3.93;0
145;dockyard;3115.00;9.50;1744.00;-1.03;0
145;anti_air_building;3129.00;9.60;1734.00;5.71;0
145;anti_air_building;3118.00;9.53;1739.00;3.54;0
145;anti_air_building;3128.00;9.50;1734.00;6.21;0
145;synthetic_refinery;3129.00;9.75;1735.00;1.48;0
145;nuclear_reactor;3128.00;9.63;1735.00;1.99;0
146;arms_factory;3290.00;9.85;1774.00;3.47;0
146;arms_factory;3299.00;10.45;1782.00;6.14;0
146;arms_factory;3281.00;10.40;1781.00;2.53;0
146;arms_factory;3270.00;10.18;1746.00;4.08;0
146;arms_factory;3277.00;10.10;1766.00;1.92;0
146;arms_factory;3272.00;10.23;1755.00;6.04;0
146;industrial_complex;3302.00;10.03;1796.00;0.97;0
146;industrial_complex;3279.00;10.38;1773.00;3.99;0
146;industrial_complex;3307.00;10.50;1793.00;0.37;0
146;industrial_complex;3290.00;10.40;1785.00;3.03;0
146;industrial_complex;3299.00;10.23;1773.00;5.70;0
146;industrial_complex;3290.00;10.40;1786.00;2.43;0
146;air_base;3280.36;9.70;1769.58;1.06;0
146;naval_base;3253.00;9.50;1744.00;-1.29;1434
146;naval_base;3246.00;9.43;1749.00;0.31;1434
146;naval_base;3271.00;9.50;1740.00;-0.59;13326
146;bunker;3288.00;9.63;1774.00;3.54;0
146;bunker;3306.00;10.60;1800.00;6.21;0
146;bunker;3269.00;10.30;1753.00;1.48;0
146;bunker;3306.00;9.53;1763.00;4.15;0
146;bunker;3258.00;9.78;1753.00;1.99;0
146;bunker;3270.00;10.03;1745.00;3.20;0
146;bunker;3276.00;10.40;1771.00;6.21;0
146;bunker;3286.00;10.40;1786.00;2.59;0
146;bunker;3307.00;10.50;1786.00;0.43;0
146;bunker;3270.00;10.30;1764.00;1.65;0
146;bunker;3298.00;10.25;1790.00;4.66;0
146;bunker;3261.00;10.30;1755.00;2.50;0
146;bunker;3271.00;10.30;1748.00;3.71;0
146;bunker;3263.87;10.30;1748.74;1.55;0
146;bunker;3286.00;10.00;1777.00;3.11;0
146;coastal_bunker;3261.02;9.20;1739.20;-0.59;0
146;coastal_bunker;3250.26;9.10;1747.23;-0.69;0
146;coastal_bunker;3242.32;9.10;1748.19;0.11;0
146;dockyard;3251.00;9.50;1751.00;-0.79;0
146;anti_air_building;3274.00;10.28;1749.00;4.22;0
146;anti_air_building;3265.00;9.75;1741.00;0.60;0
146;anti_air_building;3305.00;10.53;1788.00;2.16;0
146;synthetic_refinery;3300.00;10.40;1799.00;0.00;0
146;nuclear_reactor;3259.00;9.90;1752.00;0.50;0
147;arms_factory;3275.00;10.80;1885.00;2.53;0
147;arms_factory;3269.00;10.90;1906.00;4.08;0
147;arms_factory;3267.00;10.80;1908.00;1.92;0
147;arms_factory;3274.00;10.80;1915.00;6.04;0
147;arms_factory;3270.00;10.85;1910.00;0.97;0
147;arms_factory;3272.00;10.80;1911.00;3.99;0
147;industrial_complex;3275.00;10.80;1878.00;0.37;0
147;industrial_complex;3273.00;10.90;1907.00;3.03;0
147;industrial_complex;3273.00;10.85;1904.00;5.70;0
147;industrial_complex;3268.00;10.80;1912.00;2.43;0
147;industrial_complex;3267.00;11.00;1901.00;3.64;0
147;industrial_complex;3276.00;10.75;1908.00;1.48;0
147;air_base;3270.37;10.90;1904.42;4.15;0
147;bunker;3270.00;10.70;1892.00;5.71;0
147;bunker;3278.00;10.90;1916.00;3.54;0
147;bunker;3265.00;11.00;1901.00;6.21;0
147;anti_air_building;3272.00;10.80;1897.00;1.48;0
147;anti_air_building;3270.00;10.90;1899.00;4.15;0
147;anti_air_building;3276.00;10.73;1905.00;1.99;0
147;synthetic_refinery;3274.00;10.80;1916.00;3.20;0
147;nuclear_reactor;3270.00;10.90;1900.00;2.59;0
148;arms_factory;3197.00;10.07;1881.00;1.92;0
148;arms_factory;3224.00;10.50;1875.00;6.04;0
148;arms_factory;3222.00;10.50;1894.00;0.97;0
148;arms_factory;3210.00;10.25;1960.00;3.99;0
148;arms_factory;3247.00;10.60;1916.00;0.37;0
148;arms_factory;3214.00;10.70;1925.00;3.03;0
148;industrial_complex;3208.00;10.53;1905.00;5.70;0
148;industrial_complex;3232.00;10.78;1952.00;2.43;0
148;industrial_complex;3187.00;10.35;1887.00;3.64;0
148;industrial_complex;3225.00;10.70;1917.00;1.48;0
148;industrial_complex;3242.00;10.73;1890.00;4.15;0
148;industrial_complex;3224.00;10.90;1953.00;5.71;0
148;air_base;3218.35;10.60;1919.22;4.74;0
148;naval_base;3183.00;9.50;1878.00;0.00;4
148;naval_base;3192.00;9.50;1874.00;-0.79;4
870;bunker;3234.09;10.60;1873.14;4.15;0
148;bunker;3240.00;10.60;1908.00;1.99;0
148;bunker;3240.00;10.32;1915.00;3.20;0
148;bunker;3228.00;10.63;1915.00;6.21;0
148;bunker;3234.00;10.70;1937.00;2.59;0
148;bunker;3221.00;10.40;1963.00;0.43;0
148;bunker;3266.00;11.00;1924.00;1.65;0
148;bunker;3243.00;10.00;1958.00;4.66;0
148;bunker;3196.00;10.50;1913.00;2.50;0
148;bunker;3178.00;10.57;1921.00;3.71;0
870;bunker;3258.00;10.80;1886.00;1.55;0
148;bunker;3179.00;11.00;1950.00;3.11;0
148;bunker;3196.00;10.40;1893.00;5.77;0
148;bunker;3221.00;10.70;1928.00;2.16;0
148;bunker;3249.00;10.68;1898.00;5.17;0
148;bunker;3149.00;11.80;1958.00;0.09;0
148;bunker;3226.00;10.80;1947.00;4.22;0
870;bunker;3249.00;10.50;1866.00;0.60;0
148;bunker;3224.00;10.57;1893.00;2.16;0
148;bunker;3210.00;10.20;1946.00;0.00;0
148;bunker;3207.00;10.20;1895.00;2.66;0
870;bunker;3257.00;10.80;1901.00;0.50;0
148;bunker;3185.00;10.50;1902.00;0.60;0
870;bunker;3260.00;10.75;1875.00;4.73;0
148;bunker;3233.00;10.57;1881.00;1.11;0
148;bunker;3247.00;10.23;1948.00;3.78;0
148;bunker;3193.00;10.53;1907.00;5.33;0
148;bunker;3222.00;10.70;1907.00;3.17;0
148;bunker;3238.00;10.23;1978.00;4.38;0
148;bunker;3257.00;9.88;1981.00;1.12;0
148;bunker;3177.00;10.25;1891.00;5.24;0
148;bunker;3258.00;10.68;1912.00;0.16;0
148;bunker;3223.00;10.50;1878.00;4.29;0
148;bunker;3203.00;10.35;1881.00;5.84;0
148;coastal_bunker;3190.00;9.50;1876.00;-0.79;0
148;coastal_bunker;3185.00;9.50;1877.00;0.00;0
148;dockyard;3189.00;9.50;1877.00;-0.79;0
148;anti_air_building;3226.00;10.75;1958.00;4.29;0
148;anti_air_building;3208.00;10.40;1969.00;0.67;0
870;anti_air_building;3255.00;10.40;1873.00;3.34;0
148;synthetic_refinery;3213.00;10.78;1931.00;1.17;0
148;nuclear_reactor;3254.00;10.78;1916.00;5.40;0
149;arms_factory;3160.00;9.82;1795.00;0.97;0
149;arms_factory;3153.00;9.80;1798.00;3.99;0
149;arms_factory;3185.77;10.50;1810.18;0.37;0
149;arms_factory;3175.00;10.30;1820.00;3.03;0
149;arms_factory;3156.00;9.88;1791.00;5.70;0
149;arms_factory;3172.00;10.05;1825.00;2.43;0
149;industrial_complex;3168.00;9.80;1803.00;3.64;0
149;industrial_complex;3161.00;9.70;1821.00;1.48;0
870;industrial_complex;3213.85;10.40;1844.27;4.15;0
149;industrial_complex;3166.00;9.80;1798.00;5.71;0
149;industrial_complex;3150.00;9.70;1802.00;3.54;0
870;industrial_complex;3225.00;10.25;1851.00;6.21;0
870;air_base;3219.28;10.40;1856.58;0.48;0
870;naval_base;3202.27;9.70;1859.43;-1.41;4
149;naval_base;3138.00;9.50;1803.00;-1.25;786
149;naval_base;3163.00;9.60;1822.00;-2.60;411
149;naval_base;3140.00;9.50;1788.00;-1.57;786
870;naval_base;3196.77;9.70;1853.17;-2.90;4
870;naval_base;3178.91;9.50;1837.74;-2.25;4
149;naval_base;3153.00;9.70;1812.00;-2.55;411
149;naval_base;3175.00;9.50;1835.00;-2.16;411
870;naval_base;3202.00;9.50;1870.00;-1.46;4
149;bunker;3143.00;9.70;1805.00;3.71;0
870;bunker;3218.00;10.40;1871.00;1.55;0
149;bunker;3197.00;10.50;1806.00;3.11;0
149;bunker;3142.00;9.95;1794.00;5.77;0
870;bunker;3206.00;9.65;1859.00;2.16;0
870;bunker;3203.00;10.40;1827.00;5.17;0
149;bunker;3156.00;9.73;1817.00;0.09;0
870;bunker;3201.00;9.82;1850.00;4.22;0
149;bunker;3154.00;9.80;1800.00;0.60;0
149;bunker;3179.00;10.50;1804.00;2.16;0
149;bunker;3184.00;10.50;1794.00;0.00;0
149;bunker;3211.00;10.03;1802.00;2.66;0
870;bunker;3206.00;10.40;1833.00;0.50;0
149;bunker;3197.00;10.53;1799.00;0.60;0
149;bunker;3190.00;10.50;1812.00;4.73;0
149;bunker;3163.00;9.78;1801.00;1.11;0
149;bunker;3201.00;10.57;1794.00;3.78;0
870;bunker;3217.00;10.40;1837.00;5.33;0
870;bunker;3212.00;10.00;1856.00;3.17;0
149;bunker;3182.00;9.90;1824.00;4.38;0
870;bunker;3230.00;10.40;1850.00;1.12;0
149;bunker;3177.00;10.40;1788.00;5.24;0
870;bunker;3203.00;9.55;1866.00;0.16;0
149;bunker;3198.00;10.45;1820.00;4.29;0
870;bunker;3210.00;10.40;1844.00;5.84;0
149;bunker;3178.00;9.68;1832.00;2.22;0
870;bunker;3187.00;10.10;1842.00;4.89;0
149;bunker;3164.00;9.70;1818.00;2.73;0
870;coastal_bunker;3191.00;9.50;1856.00;-1.41;0
870;coastal_bunker;3190.00;9.53;1851.00;-2.90;0
149;coastal_bunker;3140.00;9.60;1803.00;-2.47;0
149;coastal_bunker;3164.00;9.50;1826.00;-2.60;0
149;coastal_bunker;3174.00;9.50;1833.00;-2.16;0
870;coastal_bunker;3181.00;9.53;1840.00;-2.25;0
149;coastal_bunker;3155.00;9.55;1819.00;-2.55;0
870;coastal_bunker;3202.00;9.50;1869.00;-1.46;0
149;coastal_bunker;3139.00;9.50;1782.00;-1.57;0
870;dockyard;3189.00;9.50;1857.00;-1.41;0
870;anti_air_building;3217.00;10.03;1863.00;0.23;0
870;anti_air_building;3188.00;9.85;1844.00;1.79;0
149;anti_air_building;3168.00;9.70;1810.00;5.91;0
149;synthetic_refinery;3200.00;10.60;1792.00;0.84;0
149;nuclear_reactor;3173.00;9.88;1806.00;1.70;0
150;arms_factory;3228.00;10.23;1801.00;0.37;0
150;arms_factory;3253.00;10.50;1849.00;3.03;0
150;arms_factory;3228.00;10.40;1823.00;5.70;0
150;arms_factory;3254.00;9.70;1797.00;2.43;0
150;arms_factory;3234.00;10.03;1780.00;3.64;0
150;arms_factory;3247.00;9.65;1792.00;1.48;0
150;industrial_complex;3239.00;10.38;1840.00;4.15;0
150;industrial_complex;3245.00;10.45;1819.00;5.71;0
150;industrial_complex;3244.00;10.35;1811.00;3.54;0
150;industrial_complex;3261.00;10.60;1860.00;6.21;0
150;industrial_complex;3241.00;9.78;1835.00;1.48;0
150;industrial_complex;3233.00;10.07;1771.00;4.15;0
150;air_base;3251.12;10.40;1807.31;1.99;0
150;bunker;3217.00;9.70;1806.00;3.20;0
150;bunker;3236.00;10.35;1795.00;6.21;0
150;bunker;3270.00;10.43;1819.00;2.59;0
150;bunker;3217.00;10.40;1817.00;0.43;0
150;bunker;3291.00;10.50;1805.00;1.65;0
150;bunker;3273.00;9.80;1796.00;4.66;0
150;bunker;3230.00;10.30;1785.00;2.50;0
150;bunker;3253.00;10.50;1817.00;3.71;0
150;bunker;3258.00;10.18;1806.00;1.55;0
150;bunker;3258.00;9.50;1785.00;3.11;0
150;bunker;3226.00;10.28;1841.00;5.77;0
150;bunker;3244.00;10.70;1853.00;2.16;0
150;bunker;3261.00;10.53;1826.00;5.17;0
150;bunker;3284.00;10.40;1790.00;0.09;0
150;bunker;3229.00;10.40;1803.00;4.22;0
150;bunker;3234.00;10.10;1825.00;2.16;0
150;bunker;3249.00;10.60;1849.00;0.00;0
150;bunker;3248.00;10.10;1778.00;0.50;0
150;bunker;3251.00;9.50;1795.00;0.60;0
150;bunker;3273.00;10.55;1837.00;4.73;0
150;bunker;3270.00;10.13;1829.00;1.11;0
150;bunker;3255.00;10.60;1841.00;3.78;0
150;bunker;3271.00;9.50;1786.00;5.33;0
150;bunker;3249.00;9.50;1800.00;3.17;0
150;bunker;3229.00;9.50;1776.00;4.38;0
150;bunker;3232.00;10.35;1845.00;1.12;0
150;bunker;3256.00;10.50;1831.00;5.24;0
150;bunker;3266.00;10.07;1773.00;0.16;0
150;bunker;3214.00;10.25;1785.00;4.29;0
150;bunker;3226.00;10.38;1818.00;5.84;0
150;bunker;3225.00;9.60;1790.00;2.22;0
150;bunker;3258.00;10.70;1864.00;4.89;0
150;bunker;3235.00;10.15;1818.00;2.73;0
150;bunker;3237.00;10.40;1787.00;4.29;0
150;bunker;3271.00;10.32;1801.00;0.67;0
150;anti_air_building;3269.00;10.13;1816.00;3.34;0
150;anti_air_building;3269.00;10.50;1822.00;1.17;0
150;anti_air_building;3291.00;10.50;1806.00;2.74;0
150;synthetic_refinery;3246.00;9.50;1803.00;5.40;0
150;nuclear_reactor;3263.00;10.45;1830.00;3.34;0
3;arms_factory;2951.00;14.53;1454.00;5.70;0
151;arms_factory;2943.00;11.80;1440.00;2.43;0
3;arms_factory;2941.00;15.25;1450.00;3.64;0
3;arms_factory;2950.00;13.98;1457.00;1.48;0
151;arms_factory;2948.00;15.05;1452.00;4.15;0
3;arms_factory;2942.00;14.65;1455.00;5.71;0
151;industrial_complex;2945.00;11.85;1442.00;3.54;0
3;industrial_complex;2955.00;14.05;1454.00;6.21;0
3;industrial_complex;2948.00;13.95;1459.00;1.48;0
3;industrial_complex;2939.00;15.63;1451.00;4.15;0
3;industrial_complex;2948.00;14.18;1458.00;1.99;0
3;industrial_complex;2941.00;12.63;1463.00;3.20;0
151;air_base;2937.28;15.80;1448.93;-0.07;0
3;bunker;2944.00;13.07;1462.00;2.59;0
151;bunker;2964.00;16.25;1451.00;0.43;0
151;bunker;2945.00;11.85;1442.00;1.65;0
3;bunker;2951.00;12.55;1463.00;4.66;0
151;bunker;2947.00;13.53;1447.00;2.50;0
3;bunker;2943.00;15.15;1452.00;3.71;0
151;bunker;2956.00;14.65;1448.00;1.55;0
151;bunker;2942.00;14.23;1448.00;3.11;0
3;bunker;2954.00;14.15;1454.00;5.77;0
3;anti_air_building;2951.00;13.23;1460.00;2.16;0
3;anti_air_building;2941.00;12.32;1465.00;5.17;0
151;anti_air_building;2944.00;12.68;1445.00;0.09;0
151;nuclear_reactor;2965.00;16.15;1450.00;2.16;0
152;arms_factory;3023.00;13.07;1476.00;3.64;0
852;arms_factory;3029.00;12.38;1459.00;1.48;0
152;arms_factory;3012.00;12.63;1479.00;4.15;0
852;arms_factory;3034.00;14.20;1472.00;5.71;0
152;arms_factory;3016.00;13.50;1467.00;3.54;0
853;arms_factory;3018.00;12.55;1455.00;6.21;0
152;industrial_complex;3022.00;11.57;1481.00;1.48;0
852;industrial_complex;3033.00;12.78;1462.00;4.15;0
152;industrial_complex;3011.00;11.60;1482.00;1.99;0
152;industrial_complex;3033.00;12.53;1478.00;3.20;0
152;industrial_complex;3011.00;14.38;1473.00;6.21;0
853;industrial_complex;3020.00;12.98;1458.00;2.59;0
152;air_base;3028.79;11.60;1480.84;0.73;0
852;bunker;3025.00;13.85;1462.00;1.65;0
152;bunker;3026.00;10.95;1484.00;4.66;0
853;bunker;3030.00;11.30;1454.00;2.50;0
853;bunker;3021.00;13.60;1459.00;3.71;0
152;bunker;3043.94;15.30;1490.94;1.55;0
152;bunker;3037.00;12.15;1488.00;3.11;0
152;bunker;3030.00;11.15;1488.00;5.77;0
152;bunker;3016.00;12.93;1480.00;2.16;0
852;bunker;3037.00;12.93;1462.00;5.17;0
152;bunker;3040.00;11.35;1482.00;0.09;0
152;bunker;3024.00;13.70;1471.00;4.22;0
852;bunker;3033.00;13.68;1466.00;0.60;0
152;bunker;3023.00;11.38;1486.00;2.16;0
152;bunker;3011.00;14.07;1474.00;0.00;0
152;anti_air_building;3043.00;13.35;1478.00;2.66;0
853;anti_air_building;3026.00;11.93;1452.00;0.50;0
152;anti_air_building;3031.09;13.60;1474.61;-1.60;0
152;synthetic_refinery;3046.00;12.90;1496.00;4.73;0
852;nuclear_reactor;3034.00;13.90;1469.00;3.78;0
153;arms_factory;2973.00;14.45;1464.00;4.15;0
853;arms_factory;3011.00;13.82;1458.00;5.71;0
153;arms_factory;2986.00;13.38;1466.00;3.54;0
153;arms_factory;3002.00;15.65;1461.00;6.21;0
153;arms_factory;2966.00;15.15;1460.00;1.48;0
153;arms_factory;2971.00;15.32;1461.00;4.15;0
153;industrial_complex;2975.00;16.58;1457.00;1.99;0
153;industrial_complex;2980.00;16.15;1463.00;3.20;0
153;industrial_complex;3003.00;14.95;1458.00;6.21;0
153;industrial_complex;3004.00;15.40;1452.00;2.59;0
853;industrial_complex;3011.00;14.95;1461.00;0.43;0
153;industrial_complex;2975.00;15.70;1454.00;1.65;0
153;air_base;2981.43;16.30;1459.73;4.66;0
153;bunker;2971.00;14.80;1464.00;2.50;0
153;bunker;2987.61;13.90;1465.51;3.71;0
153;bunker;2996.00;14.53;1465.00;1.25;0
853;bunker;3008.73;13.60;1454.45;3.11;0
853;bunker;3008.00;15.05;1463.00;5.77;0
153;bunker;2974.59;16.40;1455.30;2.16;0
153;bunker;2999.67;14.90;1456.71;4.97;0
153;bunker;2957.00;12.40;1460.00;0.09;0
853;bunker;3015.93;13.40;1449.22;4.22;0
153;bunker;2964.74;15.00;1457.47;0.60;0
153;bunker;2988.84;16.40;1461.31;2.16;0
153;anti_air_building;2977.00;15.30;1453.00;0.00;0
153;anti_air_building;2986.00;15.38;1459.00;2.66;0
153;anti_air_building;3001.00;14.98;1455.00;0.50;0
853;synthetic_refinery;3004.93;14.70;1465.44;0.60;0
153;nuclear_reactor;2959.00;11.90;1463.00;1.11;0
156;arms_factory;3058.00;10.20;1309.00;1.99;0
156;arms_factory;3070.00;9.75;1335.00;3.20;0
156;arms_factory;3055.00;11.15;1288.00;6.21;0
156;arms_factory;3091.00;9.70;1327.00;2.59;0
156;arms_factory;3062.00;10.05;1302.00;0.43;0
156;arms_factory;3056.00;11.63;1320.00;1.65;0
156;industrial_complex;3065.00;10.53;1338.00;4.66;0
156;industrial_complex;3064.00;12.57;1313.00;2.50;0
156;industrial_complex;3079.00;9.95;1336.00;3.71;0
156;industrial_complex;3064.00;10.45;1331.00;1.55;0
156;industrial_complex;3060.00;11.53;1313.00;3.11;0
156;industrial_complex;3073.00;9.88;1337.00;5.77;0
156;air_base;3062.68;12.70;1306.40;1.56;0
156;naval_base;3087.45;9.50;1334.63;-3.76;5838
156;naval_base;3073.00;9.50;1312.00;-3.61;5864
156;naval_base;3092.00;9.50;1321.00;0.00;5864
156;naval_base;3054.00;9.50;1298.00;-1.77;1452
156;naval_base;3063.00;9.88;1320.00;1.57;5864
156;naval_base;3054.00;9.50;1294.00;-0.79;1452
156;naval_base;3065.00;9.50;1325.00;0.59;5864
156;naval_base;3071.42;9.50;1333.28;0.60;5864
156;naval_base;3068.00;9.55;1345.00;-3.68;5838
156;naval_base;3056.00;9.50;1311.00;-1.25;1452
156;bunker;3090.00;9.70;1328.00;1.11;0
156;bunker;3078.00;9.70;1332.00;3.78;0
156;bunker;3055.00;11.15;1288.00;5.33;0
156;bunker;3067.00;10.70;1312.00;3.17;0
156;bunker;3058.00;12.03;1320.00;4.38;0
156;bunker;3062.00;10.45;1296.00;1.12;0
156;bunker;3087.00;9.60;1329.00;5.24;0
156;bunker;3072.00;10.25;1340.00;0.16;0
156;bunker;3057.00;10.68;1314.00;4.29;0
156;bunker;3068.00;9.80;1334.00;5.84;0
156;coastal_bunker;3085.00;9.50;1329.00;-0.46;0
156;coastal_bunker;3056.00;9.53;1299.00;-1.77;0
156;coastal_bunker;3075.00;9.50;1331.00;0.00;0
156;coastal_bunker;3054.00;9.50;1315.00;-1.41;0
156;coastal_bunker;3068.00;9.50;1330.00;0.59;0
156;coastal_bunker;3057.00;9.55;1310.00;-1.25;0
156;coastal_bunker;3089.00;9.50;1321.00;0.00;0
156;coastal_bunker;3064.00;10.00;1316.00;-3.61;0
156;coastal_bunker;3052.00;10.10;1290.00;-0.79;0
156;coastal_bunker;3073.00;9.60;1343.00;-3.68;0
156;dockyard;3076.61;9.70;1330.71;-0.46;0
156;anti_air_building;3060.00;9.82;1303.00;1.18;0
156;anti_air_building;3071.00;9.82;1336.00;3.85;0
156;anti_air_building;3065.00;9.90;1328.00;0.23;0
156;synthetic_refinery;3067.00;10.45;1313.00;1.79;0
156;nuclear_reactor;3056.00;10.13;1294.00;0.84;0
157;arms_factory;3008.00;11.28;1384.00;6.21;0
157;arms_factory;3023.00;13.05;1359.00;2.59;0
157;arms_factory;3032.00;12.98;1357.00;0.43;0
157;arms_factory;3028.00;12.98;1358.00;1.65;0
157;arms_factory;3030.00;13.07;1357.00;4.66;0
157;arms_factory;3008.00;12.03;1376.00;2.50;0
157;industrial_complex;3030.00;12.20;1360.00;3.71;0
157;industrial_complex;3017.00;14.00;1375.00;1.55;0
157;industrial_complex;3009.00;11.03;1393.00;3.11;0
157;industrial_complex;3015.00;14.55;1375.00;5.77;0
157;industrial_complex;3008.00;11.32;1393.00;2.16;0
157;industrial_complex;3003.00;10.45;1382.00;5.17;0
157;air_base;3011.37;11.30;1383.28;2.09;0
157;naval_base;3027.00;10.32;1369.00;-3.73;5812
157;naval_base;3023.26;10.60;1376.66;1.57;5812
157;naval_base;3007.00;10.60;1396.00;-3.73;5786
157;naval_base;3017.19;9.70;1389.73;-3.93;5812
157;naval_base;3039.00;9.53;1361.00;-3.79;5838
157;bunker;3016.00;10.07;1387.00;0.50;0
157;bunker;3024.00;12.43;1366.00;0.60;0
157;bunker;3012.00;13.53;1373.00;4.73;0
157;bunker;3032.00;12.90;1353.00;1.11;0
157;bunker;3007.00;11.40;1377.00;3.78;0
157;bunker;3002.00;11.55;1392.00;5.33;0
157;bunker;3036.00;11.82;1355.00;3.17;0
157;bunker;3020.00;11.48;1379.00;4.38;0
157;bunker;3021.00;14.90;1369.00;1.12;0
157;bunker;3025.00;12.30;1363.00;5.24;0
157;bunker;3006.00;11.70;1392.00;0.16;0
157;coastal_bunker;3020.71;9.20;1384.60;-4.33;0
157;coastal_bunker;3007.00;9.95;1397.00;-3.73;0
157;coastal_bunker;3033.00;9.63;1365.00;-3.73;0
157;coastal_bunker;3036.00;9.63;1362.00;-3.14;0
157;coastal_bunker;3021.00;10.13;1381.00;1.57;0
157;dockyard;3019.82;9.30;1387.32;-4.33;0
157;anti_air_building;3018.00;12.40;1379.00;0.67;0
157;anti_air_building;3018.00;14.70;1372.00;3.34;0
157;anti_air_building;3000.91;11.00;1386.38;1.17;0
157;synthetic_refinery;3008.00;11.55;1388.00;2.74;0
157;nuclear_reactor;3007.00;11.55;1388.00;3.24;0
158;arms_factory;2918.00;14.70;1409.00;0.43;0
158;arms_factory;2940.00;10.70;1418.00;1.65;0
